dataset,generation,adaptive_mean,adaptive_std,naive_mean,naive_std
3,104,8.2,1.8330302779823358,4.0,0.8944271909999159
3,105,6.8,3.8678159211627436,5.4,1.4966629547095764
3,106,6.6,1.624807680927192,5.4,2.244994432064365
3,107,6.2,2.7856776554368237,6.4,3.4985711369071804
3,108,7.6,3.2619012860600183,5.6,2.870540018881465
3,109,5.4,2.0591260281974,4.0,2.449489742783178
3,110,8.4,1.624807680927192,3.4,0.8
3,111,7.8,3.1874754901018454,5.8,2.4000000000000004
3,112,7.0,2.280350850198276,5.0,0.8944271909999159
3,113,8.4,3.006659275674582,6.0,1.8973665961010275
3,114,7.2,2.7129319932501073,4.6,2.1540659228538015
3,115,11.8,2.9257477676655586,5.0,2.0
3,116,12.4,3.2619012860600183,5.6,2.0591260281974
3,117,11.2,3.3105890714493698,4.4,1.4966629547095764
3,118,12.2,3.7094473981982814,4.2,2.785677655436824
3,119,9.4,3.1368774282716245,4.2,0.9797958971132712
3,120,11.0,1.6733200530681511,3.8,2.039607805437114
3,121,8.2,2.7856776554368237,3.8,1.8330302779823358
3,122,10.2,1.4696938456699067,3.8,1.469693845669907
3,123,9.8,2.1354156504062622,3.8,2.638181191654584
3,124,10.2,2.315167380558045,3.2,0.9797958971132712
3,125,6.8,1.9390719429665317,4.6,2.5768197453450252
3,126,7.0,1.6733200530681511,4.6,1.3564659966250536
3,127,8.4,2.5768197453450252,4.8,3.54400902933387
3,128,8.6,2.1540659228538015,5.6,2.5768197453450252
