dataset,generation,adaptive_mean,adaptive_std,naive_mean,naive_std
3,102,7.8,2.993325909419153,5.8,1.8330302779823362
3,103,7.6,2.727636339397171,6.8,2.3151673805580453
3,104,5.8,0.9797958971132712,8.2,1.8330302779823358
3,105,7.0,4.147288270665544,6.8,3.8678159211627436
3,106,6.8,3.4292856398964497,6.6,1.624807680927192
3,107,8.8,1.9390719429665315,6.2,2.7856776554368237
3,108,9.8,3.059411708155671,7.6,3.2619012860600183
3,109,7.8,2.993325909419153,5.4,2.0591260281974
3,110,7.0,2.280350850198276,8.4,1.624807680927192
3,111,6.8,2.4819347291981715,7.8,3.1874754901018454
3,112,5.6,3.2,7.0,2.280350850198276
3,113,6.2,4.214261501141095,8.4,3.006659275674582
3,114,5.8,1.9390719429665317,7.2,2.7129319932501073
3,115,12.4,6.151422599691879,11.8,2.9257477676655586
3,116,9.6,4.029888335921977,12.4,3.2619012860600183
3,117,12.0,2.0,11.2,3.3105890714493698
3,118,11.0,2.8284271247461903,12.2,3.7094473981982814
3,119,10.6,2.0591260281974,9.4,3.1368774282716245
3,120,10.6,1.9595917942265424,11.0,1.6733200530681511
3,121,8.4,3.1368774282716245,8.2,2.7856776554368237
3,122,8.0,1.0954451150103321,10.2,1.4696938456699067
3,123,8.8,2.9257477676655586,9.8,2.1354156504062622
3,124,7.6,3.555277766926235,10.2,2.315167380558045
3,125,7.4,2.4166091947189146,6.8,1.9390719429665317
3,126,8.0,1.2649110640673518,7.0,1.6733200530681511
3,127,7.8,3.249615361854384,8.4,2.5768197453450252
3,128,8.0,1.7888543819998317,8.6,2.1540659228538015
