dataset,generation,adaptive_mean,adaptive_std,naive_mean,naive_std
3,103,6.8,3.1874754901018454,4.4,2.5768197453450252
3,104,7.6,1.8547236990991407,4.0,0.8944271909999159
3,105,10.0,2.6076809620810595,5.4,1.4966629547095764
3,106,6.8,1.7204650534085253,5.4,2.244994432064365
3,107,7.0,3.8987177379235853,6.4,3.4985711369071804
3,108,6.2,0.9797958971132712,5.6,2.870540018881465
3,109,6.0,2.3664319132398464,4.0,2.449489742783178
3,110,8.0,2.5298221281347035,3.4,0.8
3,111,7.6,3.3823069050575527,5.8,2.4000000000000004
3,112,5.6,2.727636339397171,5.0,0.8944271909999159
3,113,6.4,1.4966629547095764,6.0,1.8973665961010275
3,114,6.4,1.0198039027185568,4.6,2.1540659228538015
3,115,9.0,1.8973665961010275,5.0,2.0
3,116,9.4,1.4966629547095764,5.6,2.0591260281974
3,117,12.0,2.756809750418044,4.4,1.4966629547095764
3,118,11.2,2.315167380558045,4.2,2.785677655436824
3,119,11.8,2.315167380558045,4.2,0.9797958971132712
3,120,10.8,1.32664991614216,3.8,2.039607805437114
3,121,9.0,1.8973665961010275,3.8,1.8330302779823358
3,122,11.4,2.244994432064365,3.8,1.469693845669907
3,123,10.2,2.7129319932501073,3.8,2.638181191654584
3,124,7.8,1.7204650534085253,3.2,0.9797958971132712
3,125,8.4,2.4166091947189146,4.6,2.5768197453450252
3,126,8.4,2.33238075793812,4.6,1.3564659966250536
3,127,8.4,3.0724582991474434,4.8,3.54400902933387
3,128,8.2,0.7483314773547882,5.6,2.5768197453450252
