run_index,total_runs,timestamp,mode_name,binning_mode,num_levels,vector_dimension,duration_sec
387,1140,2026-03-23T12:51:45.922205,kmeans_1d,2,10,5120,5.551
388,1140,2026-03-23T12:51:51.848591,kmeans_1d,2,10,6144,5.924
389,1140,2026-03-23T12:51:58.341610,kmeans_1d,2,10,7168,6.491
390,1140,2026-03-23T12:52:05.299853,kmeans_1d,2,10,8192,6.957
391,1140,2026-03-23T12:52:08.686420,kmeans_1d,2,15,512,3.385
392,1140,2026-03-23T12:52:12.322875,kmeans_1d,2,15,1024,3.635
393,1140,2026-03-23T12:52:16.169458,kmeans_1d,2,15,1536,3.845
394,1140,2026-03-23T12:52:20.322577,kmeans_1d,2,15,2048,4.152
395,1140,2026-03-23T12:52:24.927419,kmeans_1d,2,15,3072,4.603
396,1140,2026-03-23T12:52:30.043433,kmeans_1d,2,15,4096,5.114
397,1140,2026-03-23T12:52:35.596147,kmeans_1d,2,15,5120,5.551
398,1140,2026-03-23T12:52:41.796761,kmeans_1d,2,15,6144,6.199
399,1140,2026-03-23T12:52:48.401840,kmeans_1d,2,15,7168,6.603
400,1140,2026-03-23T12:52:55.526748,kmeans_1d,2,15,8192,7.124
401,1140,2026-03-23T12:52:59.001298,kmeans_1d,2,20,512,3.473
402,1140,2026-03-23T12:53:02.729402,kmeans_1d,2,20,1024,3.726
403,1140,2026-03-23T12:53:06.737160,kmeans_1d,2,20,1536,4.006
404,1140,2026-03-23T12:53:11.648701,kmeans_1d,2,20,2048,4.910
405,1140,2026-03-23T12:53:16.654901,kmeans_1d,2,20,3072,5.004
406,1140,2026-03-23T12:53:21.994863,kmeans_1d,2,20,4096,5.338
407,1140,2026-03-23T12:53:27.838413,kmeans_1d,2,20,5120,5.841
408,1140,2026-03-23T12:53:34.074844,kmeans_1d,2,20,6144,6.234
409,1140,2026-03-23T12:53:40.819652,kmeans_1d,2,20,7168,6.743
410,1140,2026-03-23T12:53:48.011371,kmeans_1d,2,20,8192,7.190
411,1140,2026-03-23T12:53:51.677922,kmeans_1d,2,25,512,3.665
412,1140,2026-03-23T12:53:55.628413,kmeans_1d,2,25,1024,3.949
413,1140,2026-03-23T12:53:59.712661,kmeans_1d,2,25,1536,4.082
414,1140,2026-03-23T12:54:04.127260,kmeans_1d,2,25,2048,4.412
415,1140,2026-03-23T12:54:08.912028,kmeans_1d,2,25,3072,4.783
416,1140,2026-03-23T12:54:14.333713,kmeans_1d,2,25,4096,5.420
417,1140,2026-03-23T12:54:20.346489,kmeans_1d,2,25,5120,6.011
418,1140,2026-03-23T12:54:26.583747,kmeans_1d,2,25,6144,6.235
419,1140,2026-03-23T12:54:33.353477,kmeans_1d,2,25,7168,6.768
420,1140,2026-03-23T12:54:40.710559,kmeans_1d,2,25,8192,7.355
421,1140,2026-03-23T12:54:44.361470,kmeans_1d,2,30,512,3.649
422,1140,2026-03-23T12:54:48.820547,kmeans_1d,2,30,1024,4.457
423,1140,2026-03-23T12:54:53.549340,kmeans_1d,2,30,1536,4.726
424,1140,2026-03-23T12:54:58.078669,kmeans_1d,2,30,2048,4.527
425,1140,2026-03-23T12:55:02.993285,kmeans_1d,2,30,3072,4.913
426,1140,2026-03-23T12:55:08.411484,kmeans_1d,2,30,4096,5.416
427,1140,2026-03-23T12:55:14.376097,kmeans_1d,2,30,5120,5.962
428,1140,2026-03-23T12:55:20.853323,kmeans_1d,2,30,6144,6.475
429,1140,2026-03-23T12:55:27.799273,kmeans_1d,2,30,7168,6.944
430,1140,2026-03-23T12:55:35.208269,kmeans_1d,2,30,8192,7.407
431,1140,2026-03-23T12:55:39.023948,kmeans_1d,2,35,512,3.814
432,1140,2026-03-23T12:55:43.045374,kmeans_1d,2,35,1024,4.020
433,1140,2026-03-23T12:55:47.237197,kmeans_1d,2,35,1536,4.190
434,1140,2026-03-23T12:55:51.788442,kmeans_1d,2,35,2048,4.549
435,1140,2026-03-23T12:55:56.747198,kmeans_1d,2,35,3072,4.957
436,1140,2026-03-23T12:56:02.296732,kmeans_1d,2,35,4096,5.548
437,1140,2026-03-23T12:56:08.442854,kmeans_1d,2,35,5120,6.144
438,1140,2026-03-23T12:56:15.025428,kmeans_1d,2,35,6144,6.580
439,1140,2026-03-23T12:56:22.098365,kmeans_1d,2,35,7168,7.070
440,1140,2026-03-23T12:56:29.565754,kmeans_1d,2,35,8192,7.465
441,1140,2026-03-23T12:56:33.825961,kmeans_1d,2,40,512,4.258
442,1140,2026-03-23T12:56:38.527625,kmeans_1d,2,40,1024,4.700
443,1140,2026-03-23T12:56:42.845780,kmeans_1d,2,40,1536,4.316
444,1140,2026-03-23T12:56:47.542483,kmeans_1d,2,40,2048,4.694
445,1140,2026-03-23T12:56:52.599617,kmeans_1d,2,40,3072,5.055
446,1140,2026-03-23T12:56:58.286011,kmeans_1d,2,40,4096,5.684
447,1140,2026-03-23T12:57:04.445676,kmeans_1d,2,40,5120,6.158
448,1140,2026-03-23T12:57:11.141330,kmeans_1d,2,40,6144,6.694
449,1140,2026-03-23T12:57:18.246892,kmeans_1d,2,40,7168,7.104
450,1140,2026-03-23T12:57:25.906749,kmeans_1d,2,40,8192,7.658
451,1140,2026-03-23T12:57:29.768075,kmeans_1d,2,45,512,3.860
452,1140,2026-03-23T12:57:33.935081,kmeans_1d,2,45,1024,4.165
453,1140,2026-03-23T12:57:38.318562,kmeans_1d,2,45,1536,4.382
454,1140,2026-03-23T12:57:43.057845,kmeans_1d,2,45,2048,4.737
455,1140,2026-03-23T12:57:48.244349,kmeans_1d,2,45,3072,5.185
456,1140,2026-03-23T12:57:54.029363,kmeans_1d,2,45,4096,5.784
457,1140,2026-03-23T12:58:00.331853,kmeans_1d,2,45,5120,6.301
458,1140,2026-03-23T12:58:07.150911,kmeans_1d,2,45,6144,6.817
459,1140,2026-03-23T12:58:14.911205,kmeans_1d,2,45,7168,7.759
460,1140,2026-03-23T12:58:22.870108,kmeans_1d,2,45,8192,7.957
461,1140,2026-03-23T12:58:27.004730,kmeans_1d,2,50,512,4.132
462,1140,2026-03-23T12:58:31.324088,kmeans_1d,2,50,1024,4.318
463,1140,2026-03-23T12:58:35.897341,kmeans_1d,2,50,1536,4.572
464,1140,2026-03-23T12:58:40.778672,kmeans_1d,2,50,2048,4.879
465,1140,2026-03-23T12:58:46.222337,kmeans_1d,2,50,3072,5.441
466,1140,2026-03-23T12:58:52.030736,kmeans_1d,2,50,4096,5.806
467,1140,2026-03-23T12:58:58.396625,kmeans_1d,2,50,5120,6.364
468,1140,2026-03-23T12:59:05.216439,kmeans_1d,2,50,6144,6.818
469,1140,2026-03-23T12:59:12.544726,kmeans_1d,2,50,7168,7.326
470,1140,2026-03-23T12:59:20.335570,kmeans_1d,2,50,8192,7.789
471,1140,2026-03-23T12:59:24.492842,kmeans_1d,2,55,512,4.156
472,1140,2026-03-23T12:59:28.826999,kmeans_1d,2,55,1024,4.333
473,1140,2026-03-23T12:59:33.497934,kmeans_1d,2,55,1536,4.669
474,1140,2026-03-23T12:59:38.474501,kmeans_1d,2,55,2048,4.974
475,1140,2026-03-23T12:59:43.830050,kmeans_1d,2,55,3072,5.354
476,1140,2026-03-23T12:59:49.783445,kmeans_1d,2,55,4096,5.952
477,1140,2026-03-23T12:59:56.353981,kmeans_1d,2,55,5120,6.569
478,1140,2026-03-23T13:00:04.019614,kmeans_1d,2,55,6144,7.664
479,1140,2026-03-23T13:00:11.471621,kmeans_1d,2,55,7168,7.450
480,1140,2026-03-23T13:00:19.354399,kmeans_1d,2,55,8192,7.881
481,1140,2026-03-23T13:00:23.566014,kmeans_1d,2,60,512,4.210
482,1140,2026-03-23T13:00:27.849144,kmeans_1d,2,60,1024,4.281
483,1140,2026-03-23T13:00:32.517798,kmeans_1d,2,60,1536,4.667
484,1140,2026-03-23T13:00:37.427074,kmeans_1d,2,60,2048,4.907
485,1140,2026-03-23T13:00:42.812060,kmeans_1d,2,60,3072,5.383
486,1140,2026-03-23T13:00:48.714254,kmeans_1d,2,60,4096,5.901
487,1140,2026-03-23T13:00:55.246176,kmeans_1d,2,60,5120,6.530
488,1140,2026-03-23T13:01:02.232732,kmeans_1d,2,60,6144,6.985
489,1140,2026-03-23T13:01:09.655806,kmeans_1d,2,60,7168,7.421
490,1140,2026-03-23T13:01:17.646236,kmeans_1d,2,60,8192,7.989
491,1140,2026-03-23T13:01:21.843103,kmeans_1d,2,65,512,4.195
492,1140,2026-03-23T13:01:26.354307,kmeans_1d,2,65,1024,4.509
493,1140,2026-03-23T13:01:31.073169,kmeans_1d,2,65,1536,4.717
494,1140,2026-03-23T13:01:36.174250,kmeans_1d,2,65,2048,5.099
495,1140,2026-03-23T13:01:41.739113,kmeans_1d,2,65,3072,5.563
496,1140,2026-03-23T13:01:47.741106,kmeans_1d,2,65,4096,6.000
497,1140,2026-03-23T13:01:54.178625,kmeans_1d,2,65,5120,6.435
498,1140,2026-03-23T13:02:02.229062,kmeans_1d,2,65,6144,8.049
499,1140,2026-03-23T13:02:09.809707,kmeans_1d,2,65,7168,7.579
500,1140,2026-03-23T13:02:17.946573,kmeans_1d,2,65,8192,8.135
501,1140,2026-03-23T13:02:22.201807,kmeans_1d,2,70,512,4.254
502,1140,2026-03-23T13:02:26.666359,kmeans_1d,2,70,1024,4.463
503,1140,2026-03-23T13:02:31.408235,kmeans_1d,2,70,1536,4.740
504,1140,2026-03-23T13:02:36.471611,kmeans_1d,2,70,2048,5.062
505,1140,2026-03-23T13:02:42.009425,kmeans_1d,2,70,3072,5.536
506,1140,2026-03-23T13:02:48.016516,kmeans_1d,2,70,4096,6.005
507,1140,2026-03-23T13:02:54.533541,kmeans_1d,2,70,5120,6.516
508,1140,2026-03-23T13:03:01.556530,kmeans_1d,2,70,6144,7.020
509,1140,2026-03-23T13:03:09.103046,kmeans_1d,2,70,7168,7.544
510,1140,2026-03-23T13:03:17.186021,kmeans_1d,2,70,8192,8.081
511,1140,2026-03-23T13:03:21.623273,kmeans_1d,2,75,512,4.436
512,1140,2026-03-23T13:03:26.286424,kmeans_1d,2,75,1024,4.661
513,1140,2026-03-23T13:03:31.173289,kmeans_1d,2,75,1536,4.885
514,1140,2026-03-23T13:03:36.332981,kmeans_1d,2,75,2048,5.158
515,1140,2026-03-23T13:03:42.001949,kmeans_1d,2,75,3072,5.667
516,1140,2026-03-23T13:03:48.186448,kmeans_1d,2,75,4096,6.182
517,1140,2026-03-23T13:03:54.850117,kmeans_1d,2,75,5120,6.662
518,1140,2026-03-23T13:04:01.967656,kmeans_1d,2,75,6144,7.116
519,1140,2026-03-23T13:04:10.519378,kmeans_1d,2,75,7168,8.550
520,1140,2026-03-23T13:04:18.680165,kmeans_1d,2,75,8192,8.159
521,1140,2026-03-23T13:04:23.026097,kmeans_1d,2,80,512,4.344
522,1140,2026-03-23T13:04:27.649317,kmeans_1d,2,80,1024,4.622
523,1140,2026-03-23T13:04:32.539539,kmeans_1d,2,80,1536,4.889
524,1140,2026-03-23T13:04:37.710719,kmeans_1d,2,80,2048,5.169
525,1140,2026-03-23T13:04:43.365538,kmeans_1d,2,80,3072,5.653
526,1140,2026-03-23T13:04:49.480932,kmeans_1d,2,80,4096,6.114
527,1140,2026-03-23T13:04:56.134671,kmeans_1d,2,80,5120,6.652
528,1140,2026-03-23T13:05:03.321120,kmeans_1d,2,80,6144,7.185
529,1140,2026-03-23T13:05:11.001226,kmeans_1d,2,80,7168,7.679
530,1140,2026-03-23T13:05:19.138934,kmeans_1d,2,80,8192,8.135
531,1140,2026-03-23T13:05:23.574793,kmeans_1d,2,85,512,4.434
532,1140,2026-03-23T13:05:28.213435,kmeans_1d,2,85,1024,4.637
533,1140,2026-03-23T13:05:33.104926,kmeans_1d,2,85,1536,4.890
534,1140,2026-03-23T13:05:38.287353,kmeans_1d,2,85,2048,5.181
535,1140,2026-03-23T13:05:43.984790,kmeans_1d,2,85,3072,5.696
536,1140,2026-03-23T13:05:50.530568,kmeans_1d,2,85,4096,6.544
537,1140,2026-03-23T13:05:57.805984,kmeans_1d,2,85,5120,7.274
538,1140,2026-03-23T13:06:04.974744,kmeans_1d,2,85,6144,7.167
539,1140,2026-03-23T13:06:12.653531,kmeans_1d,2,85,7168,7.677
540,1140,2026-03-23T13:06:20.855420,kmeans_1d,2,85,8192,8.200
541,1140,2026-03-23T13:06:25.298664,kmeans_1d,2,90,512,4.441
542,1140,2026-03-23T13:06:29.982860,kmeans_1d,2,90,1024,4.682
543,1140,2026-03-23T13:06:34.907878,kmeans_1d,2,90,1536,4.923
544,1140,2026-03-23T13:06:40.041777,kmeans_1d,2,90,2048,5.132
545,1140,2026-03-23T13:06:45.688226,kmeans_1d,2,90,3072,5.645
546,1140,2026-03-23T13:06:51.820378,kmeans_1d,2,90,4096,6.131
547,1140,2026-03-23T13:06:58.532183,kmeans_1d,2,90,5120,6.710
548,1140,2026-03-23T13:07:05.653168,kmeans_1d,2,90,6144,7.119
549,1140,2026-03-23T13:07:13.270174,kmeans_1d,2,90,7168,7.615
550,1140,2026-03-23T13:07:21.750939,kmeans_1d,2,90,8192,8.479
551,1140,2026-03-23T13:07:26.820138,kmeans_1d,2,95,512,5.067
552,1140,2026-03-23T13:07:31.537771,kmeans_1d,2,95,1024,4.715
553,1140,2026-03-23T13:07:36.463762,kmeans_1d,2,95,1536,4.923
554,1140,2026-03-23T13:07:41.644174,kmeans_1d,2,95,2048,5.178
555,1140,2026-03-23T13:07:47.369549,kmeans_1d,2,95,3072,5.724
556,1140,2026-03-23T13:07:53.647482,kmeans_1d,2,95,4096,6.276
557,1140,2026-03-23T13:08:00.370674,kmeans_1d,2,95,5120,6.721
558,1140,2026-03-23T13:08:07.542204,kmeans_1d,2,95,6144,7.170
559,1140,2026-03-23T13:08:15.316649,kmeans_1d,2,95,7168,7.772
560,1140,2026-03-23T13:08:23.512778,kmeans_1d,2,95,8192,8.195
561,1140,2026-03-23T13:08:27.898188,kmeans_1d,2,100,512,4.384
562,1140,2026-03-23T13:08:32.627173,kmeans_1d,2,100,1024,4.728
563,1140,2026-03-23T13:08:37.630450,kmeans_1d,2,100,1536,5.002
564,1140,2026-03-23T13:08:42.897501,kmeans_1d,2,100,2048,5.265
565,1140,2026-03-23T13:08:48.597125,kmeans_1d,2,100,3072,5.698
566,1140,2026-03-23T13:08:54.819266,kmeans_1d,2,100,4096,6.220
567,1140,2026-03-23T13:09:01.520230,kmeans_1d,2,100,5120,6.699
568,1140,2026-03-23T13:09:09.332947,kmeans_1d,2,100,6144,7.811
569,1140,2026-03-23T13:09:17.413265,kmeans_1d,2,100,7168,8.079
570,1140,2026-03-23T13:09:25.648447,kmeans_1d,2,100,8192,8.234
571,1140,2026-03-23T13:09:29.023518,decision_tree_1d,3,10,512,3.374
572,1140,2026-03-23T13:09:32.499143,decision_tree_1d,3,10,1024,3.474
573,1140,2026-03-23T13:09:36.192625,decision_tree_1d,3,10,1536,3.691
574,1140,2026-03-23T13:09:40.142100,decision_tree_1d,3,10,2048,3.948
575,1140,2026-03-23T13:09:44.603948,decision_tree_1d,3,10,3072,4.461
576,1140,2026-03-23T13:09:49.562040,decision_tree_1d,3,10,4096,4.956
577,1140,2026-03-23T13:09:55.019726,decision_tree_1d,3,10,5120,5.456
578,1140,2026-03-23T13:10:01.029495,decision_tree_1d,3,10,6144,6.008
579,1140,2026-03-23T13:10:07.477022,decision_tree_1d,3,10,7168,6.446
580,1140,2026-03-23T13:10:14.415099,decision_tree_1d,3,10,8192,6.937
581,1140,2026-03-23T13:10:17.681214,decision_tree_1d,3,15,512,3.264
582,1140,2026-03-23T13:10:21.195973,decision_tree_1d,3,15,1024,3.513
583,1140,2026-03-23T13:10:24.929338,decision_tree_1d,3,15,1536,3.731
584,1140,2026-03-23T13:10:28.903308,decision_tree_1d,3,15,2048,3.972
585,1140,2026-03-23T13:10:33.349575,decision_tree_1d,3,15,3072,4.444
586,1140,2026-03-23T13:10:38.336604,decision_tree_1d,3,15,4096,4.985
587,1140,2026-03-23T13:10:43.817858,decision_tree_1d,3,15,5120,5.479
588,1140,2026-03-23T13:10:50.792737,decision_tree_1d,3,15,6144,6.973
589,1140,2026-03-23T13:10:57.330941,decision_tree_1d,3,15,7168,6.536
590,1140,2026-03-23T13:11:04.267303,decision_tree_1d,3,15,8192,6.935
591,1140,2026-03-23T13:11:07.586684,decision_tree_1d,3,20,512,3.317
592,1140,2026-03-23T13:11:11.125600,decision_tree_1d,3,20,1024,3.537
593,1140,2026-03-23T13:11:14.930546,decision_tree_1d,3,20,1536,3.803
594,1140,2026-03-23T13:11:18.914987,decision_tree_1d,3,20,2048,3.983
595,1140,2026-03-23T13:11:23.469012,decision_tree_1d,3,20,3072,4.552
596,1140,2026-03-23T13:11:28.579309,decision_tree_1d,3,20,4096,5.108
597,1140,2026-03-23T13:11:34.154248,decision_tree_1d,3,20,5120,5.573
598,1140,2026-03-23T13:11:40.163350,decision_tree_1d,3,20,6144,6.007
599,1140,2026-03-23T13:11:46.622620,decision_tree_1d,3,20,7168,6.458
600,1140,2026-03-23T13:11:53.656852,decision_tree_1d,3,20,8192,7.032
601,1140,2026-03-23T13:11:56.972842,decision_tree_1d,3,25,512,3.314
602,1140,2026-03-23T13:12:00.511230,decision_tree_1d,3,25,1024,3.537
603,1140,2026-03-23T13:12:04.308546,decision_tree_1d,3,25,1536,3.795
604,1140,2026-03-23T13:12:08.403991,decision_tree_1d,3,25,2048,4.094
605,1140,2026-03-23T13:12:12.939683,decision_tree_1d,3,25,3072,4.534
606,1140,2026-03-23T13:12:17.993095,decision_tree_1d,3,25,4096,5.051
607,1140,2026-03-23T13:12:23.626171,decision_tree_1d,3,25,5120,5.631
608,1140,2026-03-23T13:12:29.643924,decision_tree_1d,3,25,6144,6.016
609,1140,2026-03-23T13:12:36.198954,decision_tree_1d,3,25,7168,6.553
610,1140,2026-03-23T13:12:44.140810,decision_tree_1d,3,25,8192,7.940
611,1140,2026-03-23T13:12:47.490653,decision_tree_1d,3,30,512,3.348
612,1140,2026-03-23T13:12:51.073370,decision_tree_1d,3,30,1024,3.581
613,1140,2026-03-23T13:12:54.889213,decision_tree_1d,3,30,1536,3.814
614,1140,2026-03-23T13:12:58.960866,decision_tree_1d,3,30,2048,4.070
615,1140,2026-03-23T13:13:03.519539,decision_tree_1d,3,30,3072,4.556
616,1140,2026-03-23T13:13:08.545382,decision_tree_1d,3,30,4096,5.024
617,1140,2026-03-23T13:13:14.151354,decision_tree_1d,3,30,5120,5.603
618,1140,2026-03-23T13:13:20.217377,decision_tree_1d,3,30,6144,6.064
619,1140,2026-03-23T13:13:26.736969,decision_tree_1d,3,30,7168,6.518
620,1140,2026-03-23T13:13:33.840585,decision_tree_1d,3,30,8192,7.102
621,1140,2026-03-23T13:13:37.243083,decision_tree_1d,3,35,512,3.400
622,1140,2026-03-23T13:13:40.834395,decision_tree_1d,3,35,1024,3.590
623,1140,2026-03-23T13:13:44.665803,decision_tree_1d,3,35,1536,3.830
624,1140,2026-03-23T13:13:48.763108,decision_tree_1d,3,35,2048,4.096
625,1140,2026-03-23T13:13:53.369543,decision_tree_1d,3,35,3072,4.604
626,1140,2026-03-23T13:13:58.443594,decision_tree_1d,3,35,4096,5.072
627,1140,2026-03-23T13:14:04.053803,decision_tree_1d,3,35,5120,5.608
628,1140,2026-03-23T13:14:10.257329,decision_tree_1d,3,35,6144,6.202
629,1140,2026-03-23T13:14:16.811272,decision_tree_1d,3,35,7168,6.552
630,1140,2026-03-23T13:14:23.827373,decision_tree_1d,3,35,8192,7.014
631,1140,2026-03-23T13:14:27.270870,decision_tree_1d,3,40,512,3.442
632,1140,2026-03-23T13:14:31.050662,decision_tree_1d,3,40,1024,3.778
633,1140,2026-03-23T13:14:35.553390,decision_tree_1d,3,40,1536,4.501
634,1140,2026-03-23T13:14:39.804983,decision_tree_1d,3,40,2048,4.250
635,1140,2026-03-23T13:14:44.355730,decision_tree_1d,3,40,3072,4.549
636,1140,2026-03-23T13:14:49.451328,decision_tree_1d,3,40,4096,5.093
637,1140,2026-03-23T13:14:55.107338,decision_tree_1d,3,40,5120,5.654
638,1140,2026-03-23T13:15:01.239399,decision_tree_1d,3,40,6144,6.131
639,1140,2026-03-23T13:15:07.841959,decision_tree_1d,3,40,7168,6.601
640,1140,2026-03-23T13:15:14.914987,decision_tree_1d,3,40,8192,7.071
641,1140,2026-03-23T13:15:18.357145,decision_tree_1d,3,45,512,3.441
642,1140,2026-03-23T13:15:21.993672,decision_tree_1d,3,45,1024,3.634
643,1140,2026-03-23T13:15:25.832191,decision_tree_1d,3,45,1536,3.837
644,1140,2026-03-23T13:15:30.019341,decision_tree_1d,3,45,2048,4.184
645,1140,2026-03-23T13:15:34.590974,decision_tree_1d,3,45,3072,4.569
646,1140,2026-03-23T13:15:39.654335,decision_tree_1d,3,45,4096,5.061
647,1140,2026-03-23T13:15:45.334467,decision_tree_1d,3,45,5120,5.678
648,1140,2026-03-23T13:15:51.580706,decision_tree_1d,3,45,6144,6.245
649,1140,2026-03-23T13:15:58.734954,decision_tree_1d,3,45,7168,7.153
650,1140,2026-03-23T13:16:06.114910,decision_tree_1d,3,45,8192,7.378
651,1140,2026-03-23T13:16:09.527583,decision_tree_1d,3,50,512,3.411
652,1140,2026-03-23T13:16:13.226780,decision_tree_1d,3,50,1024,3.697
653,1140,2026-03-23T13:16:17.452648,decision_tree_1d,3,50,1536,4.223
654,1140,2026-03-23T13:16:21.809449,decision_tree_1d,3,50,2048,4.355
655,1140,2026-03-23T13:16:26.400721,decision_tree_1d,3,50,3072,4.589
656,1140,2026-03-23T13:16:31.583129,decision_tree_1d,3,50,4096,5.180
657,1140,2026-03-23T13:16:37.407911,decision_tree_1d,3,50,5120,5.823
658,1140,2026-03-23T13:16:43.543574,decision_tree_1d,3,50,6144,6.134
659,1140,2026-03-23T13:16:50.130615,decision_tree_1d,3,50,7168,6.585
660,1140,2026-03-23T13:16:57.231012,decision_tree_1d,3,50,8192,7.099
661,1140,2026-03-23T13:17:00.781181,decision_tree_1d,3,55,512,3.549
662,1140,2026-03-23T13:17:04.528058,decision_tree_1d,3,55,1024,3.745
663,1140,2026-03-23T13:17:08.374981,decision_tree_1d,3,55,1536,3.845
664,1140,2026-03-23T13:17:12.560741,decision_tree_1d,3,55,2048,4.184
665,1140,2026-03-23T13:17:17.141465,decision_tree_1d,3,55,3072,4.578
666,1140,2026-03-23T13:17:22.185018,decision_tree_1d,3,55,4096,5.042
667,1140,2026-03-23T13:17:28.212632,decision_tree_1d,3,55,5120,6.026
668,1140,2026-03-23T13:17:35.043652,decision_tree_1d,3,55,6144,6.829
669,1140,2026-03-23T13:17:41.628161,decision_tree_1d,3,55,7168,6.583
670,1140,2026-03-23T13:17:48.701100,decision_tree_1d,3,55,8192,7.071
671,1140,2026-03-23T13:17:52.222246,decision_tree_1d,3,60,512,3.519
672,1140,2026-03-23T13:17:55.750566,decision_tree_1d,3,60,1024,3.527
673,1140,2026-03-23T13:17:59.652158,decision_tree_1d,3,60,1536,3.900
674,1140,2026-03-23T13:18:03.908093,decision_tree_1d,3,60,2048,4.254
675,1140,2026-03-23T13:18:08.584449,decision_tree_1d,3,60,3072,4.674
676,1140,2026-03-23T13:18:13.813787,decision_tree_1d,3,60,4096,5.227
677,1140,2026-03-23T13:18:19.597108,decision_tree_1d,3,60,5120,5.781
678,1140,2026-03-23T13:18:25.788641,decision_tree_1d,3,60,6144,6.190
679,1140,2026-03-23T13:18:32.450161,decision_tree_1d,3,60,7168,6.659
680,1140,2026-03-23T13:18:39.630354,decision_tree_1d,3,60,8192,7.178
681,1140,2026-03-23T13:18:43.087270,decision_tree_1d,3,65,512,3.455
682,1140,2026-03-23T13:18:46.570082,decision_tree_1d,3,65,1024,3.481
683,1140,2026-03-23T13:18:50.484296,decision_tree_1d,3,65,1536,3.913
684,1140,2026-03-23T13:18:54.741971,decision_tree_1d,3,65,2048,4.256
685,1140,2026-03-23T13:18:59.693735,decision_tree_1d,3,65,3072,4.950
686,1140,2026-03-23T13:19:05.610279,decision_tree_1d,3,65,4096,5.915
687,1140,2026-03-23T13:19:11.247391,decision_tree_1d,3,65,5120,5.636
688,1140,2026-03-23T13:19:17.479489,decision_tree_1d,3,65,6144,6.231
689,1140,2026-03-23T13:19:24.192983,decision_tree_1d,3,65,7168,6.712
690,1140,2026-03-23T13:19:31.304409,decision_tree_1d,3,65,8192,7.110
691,1140,2026-03-23T13:19:34.885360,decision_tree_1d,3,70,512,3.580
692,1140,2026-03-23T13:19:38.577465,decision_tree_1d,3,70,1024,3.690
693,1140,2026-03-23T13:19:42.482418,decision_tree_1d,3,70,1536,3.903
694,1140,2026-03-23T13:19:46.662598,decision_tree_1d,3,70,2048,4.179
695,1140,2026-03-23T13:19:51.310081,decision_tree_1d,3,70,3072,4.645
696,1140,2026-03-23T13:19:56.498756,decision_tree_1d,3,70,4096,5.187
697,1140,2026-03-23T13:20:02.217682,decision_tree_1d,3,70,5120,5.718
698,1140,2026-03-23T13:20:08.418017,decision_tree_1d,3,70,6144,6.198
699,1140,2026-03-23T13:20:15.040269,decision_tree_1d,3,70,7168,6.621
700,1140,2026-03-23T13:20:22.266171,decision_tree_1d,3,70,8192,7.224
701,1140,2026-03-23T13:20:25.722489,decision_tree_1d,3,75,512,3.455
702,1140,2026-03-23T13:20:29.474070,decision_tree_1d,3,75,1024,3.750
703,1140,2026-03-23T13:20:34.086210,decision_tree_1d,3,75,1536,4.610
704,1140,2026-03-23T13:20:38.623253,decision_tree_1d,3,75,2048,4.535
705,1140,2026-03-23T13:20:43.356455,decision_tree_1d,3,75,3072,4.732
706,1140,2026-03-23T13:20:48.608399,decision_tree_1d,3,75,4096,5.250
707,1140,2026-03-23T13:20:54.345336,decision_tree_1d,3,75,5120,5.735
708,1140,2026-03-23T13:21:00.665732,decision_tree_1d,3,75,6144,6.318
709,1140,2026-03-23T13:21:07.505406,decision_tree_1d,3,75,7168,6.838
710,1140,2026-03-23T13:21:14.764403,decision_tree_1d,3,75,8192,7.257
711,1140,2026-03-23T13:21:18.313040,decision_tree_1d,3,80,512,3.547
712,1140,2026-03-23T13:21:22.060400,decision_tree_1d,3,80,1024,3.746
713,1140,2026-03-23T13:21:26.044025,decision_tree_1d,3,80,1536,3.982
714,1140,2026-03-23T13:21:30.321152,decision_tree_1d,3,80,2048,4.275
715,1140,2026-03-23T13:21:35.047701,decision_tree_1d,3,80,3072,4.724
716,1140,2026-03-23T13:21:40.302516,decision_tree_1d,3,80,4096,5.252
717,1140,2026-03-23T13:21:46.041351,decision_tree_1d,3,80,5120,5.737
718,1140,2026-03-23T13:21:52.225594,decision_tree_1d,3,80,6144,6.183
719,1140,2026-03-23T13:21:58.919627,decision_tree_1d,3,80,7168,6.692
720,1140,2026-03-23T13:22:06.102312,decision_tree_1d,3,80,8192,7.181
721,1140,2026-03-23T13:22:09.467120,decision_tree_1d,3,85,512,3.363
722,1140,2026-03-23T13:22:13.233364,decision_tree_1d,3,85,1024,3.765
723,1140,2026-03-23T13:22:17.174810,decision_tree_1d,3,85,1536,3.940
724,1140,2026-03-23T13:22:21.524232,decision_tree_1d,3,85,2048,4.348
725,1140,2026-03-23T13:22:26.878367,decision_tree_1d,3,85,3072,5.353
726,1140,2026-03-23T13:22:32.340423,decision_tree_1d,3,85,4096,5.460
727,1140,2026-03-23T13:22:38.143676,decision_tree_1d,3,85,5120,5.801
728,1140,2026-03-23T13:22:44.457668,decision_tree_1d,3,85,6144,6.312
729,1140,2026-03-23T13:22:51.205087,decision_tree_1d,3,85,7168,6.746
730,1140,2026-03-23T13:22:58.350953,decision_tree_1d,3,85,8192,7.144
731,1140,2026-03-23T13:23:01.856763,decision_tree_1d,3,90,512,3.504
